Site,Storm ID,Volume (liters),EG+PG (kg),Sample Start Date,Sample End Date,recordNo
LK,S56,23078232.75,1200.068103,12/1/2006 7:56,12/2/2006 2:26,
LK,S57,9995848.05,1979.177914,1/15/2007 5:10,1/15/2007 22:05,
LK,S58,10165749.15,711.6024405,1/21/2007 17:50,1/22/2007 16:50,
LK,S59,74331731.25,7284.509663,2/24/2007 13:05,2/26/2007 14:55,
LK,S60,197963098.4,29298.53856,3/1/2007 13:15,3/2/2007 12:45,
LK,S61,80448170.85,7964.368914,4/11/2007 17:39,4/12/2007 8:19,
LK,S62,24210906.75,871.592643,9/25/2007 23:04,9/26/2007 14:09,
LK,S63,108227000.7,8658.160056,12/2/2007 0:19,12/3/2007 11:49,
LK,S64,14308504.31,11275.10139,12/11/2007 17:10,12/12/2007 13:59,
LK,S65,753029992.1,35392.40963,1/5/2008 22:44,1/9/2008 9:44,
LK,S66,367920832.1,20235.64576,2/17/2008 9:35,2/18/2008 9:39,
LK,S68,338513783.3,12186.4962,3/25/2008 12:20,3/27/2008 8:34,
LK,S71,38567549.7,7636.374841,11/30/2008 21:45,12/1/2008 16:40,
LK,S72,28475424.36,5410.330628,12/9/2008 4:50,12/10/2008 6:05,
LK,S73,6721287.516,739.3416268,1/9/2009 17:11,1/10/2009 5:26,
LK,S74,27855285.35,3899.739948,2/27/2009 9:50,2/27/2009 19:20,
LK,S75,49613952.89,21830.13927,3/29/2009 1:15,3/29/2009 20:00,
LK,S76,27309336.48,1092.373459,4/21/2009 10:45,4/21/2009 17:35,
LK,S77,50899254.71,2035.970188,7/15/2009 4:35,7/15/2009 9:05,
LK,S78,250519172,10521.80522,12/8/2009 18:30,12/10/2009 4:30,
LK,S79,270199382.7,13780.16852,1/23/2010 21:56,1/25/2010 9:30,
LK,S80,7560598.95,498.9995307,2/9/2010 16:01,2/10/2010 12:41,
LK,S81,207675777.9,8307.031116,3/9/2010 19:55,3/11/2010 11:21,
LK,S82,27807146.7,1112.285868,4/8/2010 8:35,4/8/2010 17:06,
