STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,HPCP,Measurement Flag,Quality Flag
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930310 13:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930310 15:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930311 03:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930311 04:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930311 05:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930311 06:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930311 08:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930311 12:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930315 10:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930315 11:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930315 12:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930316 08:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930316 09:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930316 10:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930316 15:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930316 16:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 12:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 13:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 14:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 15:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 16:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 17:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 18:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 19:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 20:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 21:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930319 22:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 00:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 01:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 02:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 03:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 06:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 09:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 10:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 13:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 14:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 16:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 17:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 18:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 19:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 21:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 22:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930322 23:00,12, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 00:00,7, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 01:00,7, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 02:00,11, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 03:00,19, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 04:00,12, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 05:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 06:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 07:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 08:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 09:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 10:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 22:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930323 23:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930324 00:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930324 03:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930326 09:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 07:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 08:00,13, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 09:00,7, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 10:00,6, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 11:00,11, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 12:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 13:00,9, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 14:00,7, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 15:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 16:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 17:00,11, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 18:00,12, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 19:00,12, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 20:00,10, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 21:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 22:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930331 23:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 00:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 01:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 02:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 03:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 04:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 05:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 08:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 09:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 10:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 11:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 12:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 14:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 15:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 16:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 17:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 18:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 19:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 20:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 21:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 22:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930401 23:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930407 06:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930407 17:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930407 20:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930407 21:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930407 22:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930407 23:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 00:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 01:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 02:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 03:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 04:00,6, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 05:00,7, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 06:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 07:00,8, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 08:00,13, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 09:00,6, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 10:00,8, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 11:00,8, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 12:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 13:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 20:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930408 21:00,17, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930409 00:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930409 01:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930409 02:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930409 03:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 07:00,14, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 08:00,10, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 09:00,12, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 10:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 11:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 15:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 17:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 18:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 19:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 20:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 21:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 22:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930411 23:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930414 22:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930414 23:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 00:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 01:00,12, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 02:00,15, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 03:00,8, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 04:00,11, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 05:00,9, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 06:00,9, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 07:00,8, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 08:00,10, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 09:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 10:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 11:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 12:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 13:00,8, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 14:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 15:00,6, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 16:00,15, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 17:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 18:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 21:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930415 23:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 00:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 01:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 02:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 03:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 04:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 06:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 08:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 13:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 14:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 15:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 18:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930416 19:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 12:00,13, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 13:00,6, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 14:00,11, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 15:00,30, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 16:00,27, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 17:00,13, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 18:00,31, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 19:00,14, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 20:00,21, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 21:00,25, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930419 22:00,14, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930420 00:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930420 01:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930420 02:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930420 03:00,13, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930420 04:00,20, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930420 12:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930420 13:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930424 03:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930427 22:00,4, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930428 02:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930429 03:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930429 04:00,7, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930429 05:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930429 06:00,7, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930429 07:00,6, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930429 08:00,6, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930429 09:00,5, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930429 10:00,6, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930429 11:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930501 01:00,0,g, 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930502 02:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930502 16:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930502 17:00,3, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930502 19:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930502 20:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930502 21:00,2, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930502 22:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930503 01:00,1, , 
COOP:475479,MILWAUKEE MITCHELL INTERNATIONAL AIRPORT WI US,204.8,42.95,-87.9,19930503 02:00,1, , 
